model_key,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
ollama-llama31-8b,sem_masculine_traits,0.23438691940336,0.25771793380734465,-0.023331014403984635,420,420,-6.326182708277652,4.2213570030392025e-10,-0.43706870269857334,small,-0.2604875283446712,-0.023438648648595524,-0.030496900185853968,-0.015698693611969582,6.702612646046978e-10,True,8.780422566321541e-08,True
ollama-llama31-8b,sem_communal_role,0.4354013099202088,0.41148761400864237,0.023913695911566446,420,420,4.02372475437184,6.248312272288261e-05,0.2779945271908701,small,0.14709750566893423,0.02365519972220063,0.011608186326034003,0.03555078251908219,7.600286272724904e-05,True,0.012996489526359584,True
ollama-llama31-8b,sem_agentic_role,0.23487168627658062,0.26381260669302375,-0.02894092041644314,420,420,-7.032336499672774,4.267118758365795e-12,-0.48585605863229897,small,-0.2783673469387755,-0.02914593756426835,-0.0370118974153662,-0.02105852638105195,7.215940664553539e-12,True,8.875607017400853e-10,True
ollama-llama31-8b,sem_family_domain,0.29615538577948297,0.27276520376049335,0.023390182018989625,420,420,6.519301898733456,1.232629892621593e-10,0.4504110856869647,small,0.2507936507936508,0.023414487440298712,0.016100326093978094,0.030167750673634683,2.018795414687333e-10,True,2.5638701766529132e-08,True
ollama-llama31-8b,sem_career_domain,0.13361093785525077,0.16056725493676605,-0.026956317081515274,420,420,-7.746970711480774,3.003160960181307e-14,-0.5352293145882548,medium,-0.27910430839002265,-0.027112336498654136,-0.033938488265322087,-0.020421500524417276,5.527942298386831e-14,True,6.246574797177118e-12,True
ollama-llama31-8b,sem_feminine_stereotype,0.3725607898263704,0.2828653173255069,0.08969547250086352,420,420,23.832966191508074,4.40905372004752e-95,1.6465922814821599,large,0.7655215419501133,0.08966139063443103,0.08262178046983625,0.0970438308242176,3.056943912566281e-94,True,9.17083173769884e-93,True
ollama-llama31-8b,sem_masculine_stereotype,0.23723971040121147,0.30102783260600907,-0.0637881222047976,420,420,-17.631220912135674,6.720794013627815e-59,-1.2181208168677724,large,-0.6265532879818594,-0.06384613241618943,-0.07060154461213163,-0.05681099154010773,2.7410297153619328e-58,True,1.3979251548345856e-56,True
ollama-llama31-8b,sem_trait_bias,-0.2348508258319766,-0.1568838135737047,-0.0779670122582719,420,420,-11.400889324425071,4.492934883924867e-28,-0.7876743653203379,medium,-0.43387755102040815,-0.0780401000666964,-0.09107370299137418,-0.06435584157736864,1.1125362569718717e-27,True,9.345304558563723e-26,True
ollama-llama31-8b,sem_role_bias,-0.3018532935900483,-0.2192536295669568,-0.08259966402309152,420,420,-11.256573808304607,2.0825820756096094e-27,-0.777703772392261,medium,-0.4372108843537415,-0.08266965001183786,-0.09650924574482798,-0.06822160080909964,5.0962008438446916e-27,True,4.331770717267988e-25,True
ollama-llama31-8b,sem_domain_bias,-0.38747881699802605,-0.2739657194846307,-0.11351309751339533,420,420,-10.722613859585245,3.6641206494083924e-25,-0.7408130941623741,medium,-0.4154875283446712,-0.11399289183732907,-0.1339516407801572,-0.09360510495651764,8.760196495137306e-25,True,7.621370950769456e-23,True
ollama-llama31-8b,sem_stereo_align,-0.22405003531916745,0.03376567998365967,-0.2578157153028271,420,420,-29.94545733737097,1.9127193506697283e-132,-2.06889730092556,large,-0.8735374149659864,-0.2578111370846624,-0.27471409162230226,-0.24175431250070473,2.2102534718850195e-131,True,3.9784562493930345e-130,True
ollama-llama31-8b,sem_stereotype_score,1.1482329717392186,-0.6163374826416327,1.7645704543808511,420,420,60.77819662362758,2.486349310069807e-303,4.199095917718753,large,0.9950680272108844,1.7642133293056255,1.7090110549679807,1.8213486113763027,5.171606564945198e-301,True,5.171606564945198e-301,True
ollama-llama32-1b,sem_feminine_traits,0.20976893396536803,0.2028078288113808,0.006961105153987235,408,408,1.2181613134059999,0.22351564748338706,0.0853930628313302,negligible,0.06279435793925413,0.0069376927080345065,-0.00429910252774681,0.017467442247331804,0.23245627338272254,False,1.0,False
ollama-llama32-1b,sem_masculine_traits,0.12603354793699348,0.14139320378821782,-0.01535965585122434,408,408,-2.9147824210358553,0.003657137834849661,-0.20432613925775642,small,-0.1290789600153787,-0.015378969737506637,-0.026592743422667143,-0.005398357676013431,0.004134155813308313,True,0.7606846696487295,False
ollama-llama32-1b,sem_communal_role,0.201355867325237,0.21056022980779993,-0.009204362482562928,408,408,-1.54826970398062,0.12194671369322563,-0.10853364880311273,negligible,-0.07622669165705498,-0.009378014262783906,-0.02132937842569149,0.001952314778121513,0.12791533757104365,False,1.0,False
ollama-llama32-1b,sem_agentic_role,0.10007350318882541,0.12004005216637298,-0.01996654897754757,408,408,-3.688691539008077,0.00024045271214205374,-0.2585771397221215,small,-0.18376946366782007,-0.02003962308339154,-0.031275124655917794,-0.009406974685022274,0.0002857952235745553,True,0.05001416412554718,False
ollama-llama32-1b,sem_family_domain,0.21820753145342073,0.22054634608474433,-0.002338814631323599,408,408,-0.4352629391879857,0.6634876741983664,-0.03051191584911016,negligible,-0.037004998077662436,-0.0024081697735259793,-0.013478734502203611,0.0073244856042769075,0.6764972364375501,False,1.0,False
ollama-llama32-1b,sem_career_domain,0.04306437594555866,0.062254546457837685,-0.019190170512279024,408,408,-4.363744570581719,1.4432852483732807e-05,-0.30589833121929927,small,-0.21942882545174933,-0.019231979450879177,-0.028857243222349404,-0.010954361935842363,1.841738231053021e-05,True,0.003002033316616424,True
ollama-llama32-1b,sem_feminine_stereotype,0.1962951027569087,0.16856460620685682,0.027730496550051886,408,408,4.520298689010857,7.096497916965017e-06,0.31687277049717893,small,0.18367334678969627,0.027746636059167155,0.015635268652113146,0.038586042941703175,9.283468973136627e-06,True,0.0014760715667287237,True
ollama-llama32-1b,sem_masculine_stereotype,0.10636828458575788,0.12894983234011806,-0.02258154775436018,408,408,-3.7802242375240755,0.0001683676023615964,-0.26499357880660523,small,-0.1527357266435986,-0.02260554322210031,-0.03518988201029452,-0.011000055729470895,0.00020126701891501176,True,0.03502046129121205,True
ollama-llama32-1b,sem_trait_bias,-0.304149263527826,-0.2227191508090973,-0.08143011271872871,408,408,-4.663492210894735,3.634230015632001e-06,-0.32691063349509053,small,-0.20157511534025374,-0.08158465087870052,-0.12192947876835664,-0.046172021933823054,4.814776071665326e-06,True,0.0007559198432514562,True
ollama-llama32-1b,sem_role_bias,-0.39300000241596655,-0.32561972601274786,-0.0673802764032187,408,408,-5.169584037219148,2.9555967664798415e-07,-0.3623876515244905,small,-0.21106665705497885,-0.06762883965641739,-0.09630441775268074,-0.04300031786833667,4.182068894066714e-07,True,6.14764127427807e-05,True
ollama-llama32-1b,sem_domain_bias,-0.7332373318981462,-0.622339206609481,-0.11089812528866516,408,408,-4.928625464182999,1.0036021349844752e-06,-0.3454964651684797,small,-0.21819132064590543,-0.11115602274032617,-0.1571722325762392,-0.06748125552234857,1.3916616271784724e-06,True,0.00020874924407677083,True
ollama-llama32-1b,sem_stereo_align,-0.4314458898618182,-0.18878634933845292,-0.24265954052336527,408,408,-2.6715798496490075,0.007821659841526203,-0.18727765039970085,negligible,-0.21408232410611303,-0.2480216330345611,-0.4712752932751837,-0.11005778647244341,0.008607964270039419,True,1.0,False
ollama-llama32-1b,sem_stereotype_score,1.861832487703757,-1.3594644327697791,3.221296920473536,408,408,28.05363039089766,1.2915027189700801e-112,1.966558471507622,large,0.952734525182622,3.2267151655329,3.018091785814078,3.477146281612039,1.119302356440736e-111,True,2.686325655457767e-110,True
ollama-llama32-3b,sem_feminine_traits,0.3630883794810091,0.33081103769086656,0.03227734179014252,420,420,8.014665265619678,3.766175101808841e-15,0.5537240255727189,medium,0.29253968253968254,0.03230883765373201,0.024778019955293013,0.04014853579480021,7.121494737965808e-15,True,7.833644211762389e-13,True
ollama-llama32-3b,sem_masculine_traits,0.22632077108359053,0.2575776638551837,-0.03125689277159319,420,420,-7.70767294377799,3.7943261777802066e-14,-0.5325142784241298,medium,-0.29064625850340137,-0.031395521951156365,-0.039091115233355345,-0.024121362310834213,6.922981096300727e-14,True,7.89219844978283e-12,True
ollama-llama32-3b,sem_communal_role,0.4379953865494047,0.4130680045911244,0.02492738195828026,420,420,3.940825142681686,8.79710785066548e-05,0.27226708831437507,small,0.15647392290249434,0.02510866603251724,0.013652819065997988,0.03725867336970707,0.0001057686955455734,True,0.0182979843293842,True
ollama-llama32-3b,sem_agentic_role,0.24250275449206432,0.28512557510818753,-0.042622820616123214,420,420,-8.65181275182608,2.6267203939172796e-17,-0.5977438160759686,medium,-0.3153968253968254,-0.04280715009441511,-0.0527129937060887,-0.033376758634112776,5.409483583512813e-17,True,5.4635784193479416e-15,True
ollama-llama32-3b,sem_family_domain,0.2854628118375937,0.2639729206760724,0.02148989116152128,420,420,5.391846805553807,9.114363147706041e-08,0.37251650804613884,small,0.20037414965986394,0.021524482941272714,0.013807083552348474,0.02934878597213397,1.3074396791192116e-07,True,1.8957875347228565e-05,True
ollama-llama32-3b,sem_career_domain,0.14724736604728692,0.1946767649757454,-0.04742939892845849,420,420,-10.558258190669047,1.777975019417418e-24,-0.7294579430324534,medium,-0.39503401360544216,-0.047532728953431136,-0.05626484292739492,-0.038662100004093224,4.2024864095320785e-24,True,3.698188040388229e-22,True
ollama-llama32-3b,sem_feminine_stereotype,0.37911700237365,0.2764304855749721,0.10268651679867791,420,420,24.921533440415217,1.4932409808262757e-102,1.7218001461168169,large,0.7765079365079365,0.1027141715200884,0.0944703092922767,0.1111384840708758,1.1092647286138049e-101,True,3.1059412401186535e-100,True
ollama-llama32-3b,sem_masculine_stereotype,0.2359361849636549,0.311614105176358,-0.07567792021270311,420,420,-17.65768503524089,5.026629015745829e-59,-1.2199491963900029,large,-0.6184920634920635,-0.07585216141406091,-0.08412820483868319,-0.06769944068665304,2.0910776705502645e-58,True,1.0455388352751324e-56,True
ollama-llama32-3b,sem_trait_bias,-0.2380046939732736,-0.13048141189478946,-0.10752328207848413,420,420,-14.40836457303186,3.9533769264718436e-42,-0.9954573811744865,large,-0.5310997732426304,-0.10794269672649995,-0.12168374012195385,-0.09343618539296139,1.3262941946873283e-41,True,8.223024007061435e-40,True
ollama-llama32-3b,sem_role_bias,-0.29294723945332274,-0.18532973654101376,-0.10761750291230898,420,420,-13.345090823817007,7.498366934135995e-37,-0.9219970181107735,large,-0.49767573696145123,-0.10820886184638608,-0.12296587819968419,-0.09209405513037022,2.1967046792961788e-36,True,1.559660322300287e-34,True
ollama-llama32-3b,sem_domain_bias,-0.337064762600152,-0.16452231791937277,-0.17254244468077923,420,420,-13.742644001264573,7.215185263344051e-39,-0.9494635140542198,large,-0.5076643990929706,-0.17292330454550897,-0.19749040010613042,-0.1486787151942415,2.3088592842700964e-38,True,1.5007585347755626e-36,True
ollama-llama32-3b,sem_stereo_align,-0.23727556748114167,0.05933724864567739,-0.29661281612681906,420,420,-30.167849683082704,8.088857808528502e-133,-2.0842621350933914,large,-0.8596485260770975,-0.2970327505802213,-0.3162359180063204,-0.2784202558312379,1.0515515151087052e-131,True,1.6824824241739285e-130,True
ollama-llama32-3b,sem_stereotype_score,1.10529226350789,-0.42099621770949863,1.5262884812173885,420,420,46.11059339754282,1.082673788004045e-228,3.1857280293269143,large,0.9742290249433107,1.5239994873082683,1.4612420867553455,1.5876330072509874,4.503922958096827e-227,True,2.2519614790484135e-226,True
ollama-mistral-7b,sem_feminine_traits,0.3140770578136047,0.2946952718354407,0.01938178597816398,420,420,4.0895984578976,4.7390533114477455e-05,0.28254566496162536,small,0.15560090702947846,0.01960950803517231,0.010370858176833067,0.028539230406639117,5.8673993379829227e-05,True,0.00985723088781131,True
ollama-mistral-7b,sem_masculine_traits,0.25144895767526965,0.2622603086665982,-0.010811350991328572,420,420,-2.7502976558757144,0.0060824626294053085,-0.19001490872331214,negligible,-0.10643990929705216,-0.010557359455224305,-0.017894776187659757,-0.00245654646041134,0.006765519930033712,True,1.0,False
ollama-mistral-7b,sem_communal_role,0.3528112212816874,0.3354747577082543,0.017336463573433103,420,420,2.411463859134856,0.01610375868330102,0.16660527188902863,negligible,0.09049886621315192,0.01749811157999294,0.003733479021383186,0.0314930042908305,0.01735586574076052,True,1.0,False
ollama-mistral-7b,sem_agentic_role,0.23939042361009688,0.25727684066763945,-0.01788641705754257,420,420,-4.177173848789591,3.261595037371344e-05,-0.2885961477830834,small,-0.13684807256235829,-0.017771969932459646,-0.02607843269505316,-0.009090296779537448,4.062345914809818e-05,True,0.0067841176777323955,True
ollama-mistral-7b,sem_family_domain,0.24504027696592467,0.2269331990785542,0.018107077887370482,420,420,4.353527479732344,1.5062725645469208e-05,0.30078021763069196,small,0.17240362811791382,0.018060254708854927,0.00990704341259386,0.026474717591578743,1.9103944721082898e-05,True,0.0031330469342575953,True
ollama-mistral-7b,sem_career_domain,0.15100267274926107,0.17623204861634545,-0.025229375867084375,420,420,-5.597834010194084,2.9570094857418037e-08,-0.3867479283968093,small,-0.2064172335600907,-0.025218760229199236,-0.034159688872196475,-0.016954808175962944,4.362113283931171e-08,True,6.150579730342952e-06,True
ollama-mistral-7b,sem_feminine_stereotype,0.3026716854955469,0.23023430521466903,0.07243738028087787,420,420,16.99537252793336,6.963632840201355e-56,1.1741907851774884,large,0.5967460317460317,0.07262934587543743,0.06423440815348709,0.08045559918774027,2.633519328657967e-55,True,1.4484356307618818e-53,True
ollama-mistral-7b,sem_masculine_stereotype,0.291067439122569,0.33856616208241097,-0.04749872295984198,420,420,-10.355474814344648,9.942750061325615e-24,-0.7154478724785934,medium,-0.39515873015873015,-0.04717883851769424,-0.05601389175325277,-0.03764064732052028,2.323698890736773e-23,True,2.068092012755728e-21,True
ollama-mistral-7b,sem_trait_bias,-0.10962395147064277,-0.05609846849115794,-0.05352548297948483,420,420,-6.231444260444954,7.327425741323869e-10,-0.4305233366722872,small,-0.2431859410430839,-0.05350035928853892,-0.06983800867579043,-0.03592357557429746,1.1289663364410109e-09,True,1.5241045541953646e-07,True
ollama-mistral-7b,sem_role_bias,-0.1834261867840298,-0.11982993004680122,-0.06359625673722859,420,420,-6.181364928466056,9.930068393814607e-10,-0.4270634136325598,small,-0.24392290249433107,-0.06373325038796021,-0.08351565472008249,-0.04378237192145708,1.5187163425834103e-09,True,2.0654542259134382e-07,True
ollama-mistral-7b,sem_domain_bias,-0.2579603908642762,-0.1413587658865628,-0.1166016249777134,420,420,-9.030772916843771,1.1600483513339062e-18,-0.6239257444757579,medium,-0.3518480725623583,-0.11653137117489923,-0.1407756115018866,-0.09132933398296017,2.412900570774525e-18,True,2.412900570774525e-16,True
ollama-mistral-7b,sem_stereo_align,-0.021288066016732766,0.19315151867268335,-0.21443958468941612,420,420,-18.22048382750232,9.714610324056892e-63,-1.2588323320227168,large,-0.629501133786848,-0.2143284032442017,-0.23694487965701827,-0.19164728274098752,4.2096644737579866e-62,True,2.0206389474038337e-60,True
ollama-mistral-7b,sem_stereotype_score,0.5722985951356815,-0.12413564575183864,0.6964342408875202,420,420,18.406222364777122,8.430671690920885e-64,1.2716647996974042,large,0.6378458049886622,0.6965186765280665,0.6243448614134967,0.769138941692791,3.7310206632160515e-63,True,1.753579711711544e-61,True
ollama-mistral-nemo,sem_feminine_traits,0.3352173537015915,0.31434491067415193,0.02087244302743957,420,420,4.772681043130524,2.1445221627301713e-06,0.32973905658924685,small,0.1878231292517007,0.020890593625356755,0.012433064758245438,0.02910307523661423,2.896497466544647e-06,True,0.0004460606098478756,True
ollama-mistral-nemo,sem_masculine_traits,0.2539405567305429,0.27519263201171446,-0.021252075281171567,420,420,-5.161661929213916,3.0766970897278605e-07,-0.3566132993004887,small,-0.1905668934240363,-0.021019871542726953,-0.02974077743965955,-0.013043442037222614,4.3240067206986146e-07,True,6.39952994663395e-05,True
ollama-mistral-nemo,sem_communal_role,0.387003233425674,0.36331539452075956,0.023687838904914438,420,420,4.309215392918709,1.83383653932774e-05,0.29771874760722805,small,0.1695578231292517,0.023683969951669374,0.01356498870909923,0.03358301657030273,2.2978192781937945e-05,True,0.003814380001801699,True
ollama-mistral-nemo,sem_agentic_role,0.27266335529940466,0.30276450348042305,-0.03010114818101839,420,420,-6.326675758130668,4.122154256914291e-10,-0.4371027687882244,small,-0.24392290249433107,-0.029894854918335167,-0.0392122071094456,-0.020589533128908735,6.595446811062866e-10,True,8.574080854381725e-08,True
ollama-mistral-nemo,sem_family_domain,0.27548935700740135,0.2478204657811494,0.027668891226251935,420,420,7.805526539075757,1.879040641184487e-14,0.5392748697041159,medium,0.3252380952380952,0.02758172730830099,0.020811330777193823,0.034460900911972674,3.5210851654628227e-14,True,3.908404533663733e-12,True
ollama-mistral-nemo,sem_career_domain,0.17050066427105948,0.1916237558992136,-0.021123091628154123,420,420,-5.402486719276835,8.573904821195239e-08,-0.3732516073494248,small,-0.2294671201814059,-0.021020758219010064,-0.028778015976505616,-0.013535525534035897,1.2471134285374895e-07,True,1.7833722028086097e-05,True
ollama-mistral-nemo,sem_feminine_stereotype,0.3130642424381915,0.22673298819434076,0.08633125424385071,420,420,22.536755372373204,3.5492482694173253e-88,1.5570385641284954,large,0.7221541950113378,0.08629548215041202,0.07902817835366087,0.09342158444137089,2.3070113751212613e-87,True,7.382436400388036e-86,True
ollama-mistral-nemo,sem_masculine_stereotype,0.2646510658874398,0.3230371838701623,-0.058386117982722474,420,420,-13.589092068541825,6.130007409902536e-38,-0.9388547771844004,large,-0.507517006802721,-0.05814469560673904,-0.06715558381884225,-0.04972615489913593,1.8750610900878344e-37,True,1.2750415412597275e-35,True
ollama-mistral-nemo,sem_trait_bias,-0.13813073695808084,-0.06860841181423166,-0.06952232514384918,420,420,-8.430770884329752,1.4942087688434993e-16,-0.5824722903589897,medium,-0.33255102040816326,-0.06911724050637273,-0.08568387887932734,-0.053098207502575455,3.017431300188814e-16,True,3.107954239194479e-14,True
ollama-mistral-nemo,sem_role_bias,-0.1729056969318066,-0.09057902241767712,-0.08232667451412948,420,420,-8.334583072429972,3.1752486244047255e-16,-0.5758267855584526,medium,-0.3222108843537415,-0.08206282912694203,-0.10086084506234623,-0.06282113078829442,6.350497248809451e-16,True,6.604517138761829e-14,True
ollama-mistral-nemo,sem_domain_bias,-0.2470221512295863,-0.13350842412907632,-0.11351372710050997,420,420,-9.535427510327978,1.6895527600027004e-20,-0.6587917513113523,medium,-0.35842403628117914,-0.11305175091063226,-0.13630433918687854,-0.09019571682123055,3.6992313061111755e-20,True,3.514269740805617e-18,True
ollama-mistral-nemo,sem_stereo_align,-0.08499387321788279,0.1754277492786076,-0.26042162249649037,420,420,-25.899502241121294,7.429287534737549e-107,-1.7893669059753787,large,-0.7893537414965986,-0.2600071864940192,-0.2800183725828559,-0.2404460925258793,5.723302989723741e-106,True,1.54529180722541e-104,True
ollama-mistral-nemo,sem_stereotype_score,0.6430524583373566,-0.11726810908237749,0.7603205674197341,420,420,21.3455501970164,1.1334142127741006e-80,1.4747395893998871,large,0.6957482993197279,0.7601021231967495,0.6905731976565056,0.827381606951438,6.203951480447709e-80,True,2.3575015625701294e-78,True
ollama-qwen25-3b,sem_feminine_traits,0.3059968461947782,0.29422722118241446,0.011769625012363727,420,420,2.4114315923966685,0.0161042408075326,0.1666030418598501,negligible,0.0977437641723356,0.011992307024591026,0.0027137673335770594,0.021207246088555867,0.01735586574076052,True,1.0,False
ollama-qwen25-3b,sem_masculine_traits,0.254576708092576,0.26778204187396026,-0.013205333781384276,420,420,-3.0960812065694725,0.0020262273390842336,-0.21390469770411727,small,-0.12459183673469387,-0.013270678970820847,-0.021742656964897387,-0.005418909021786245,0.002354498807427489,True,0.4214552865295206,False
ollama-qwen25-3b,sem_communal_role,0.41405147140224774,0.39471054786727544,0.0193409235349723,420,420,3.0142890227736006,0.0026534931087702097,0.20825377071594647,small,0.1128344671201814,0.019718462610705978,0.006848883120609164,0.03254383778022159,0.0030493180476475336,True,0.5519265666242036,False
ollama-qwen25-3b,sem_agentic_role,0.2803613156789825,0.2904742504159609,-0.01011293473697844,420,420,-2.178764518338614,0.02962786350553874,-0.15052834056387057,negligible,-0.07594104308390022,-0.010187756939125912,-0.01985970002909498,-0.0016740199901340807,0.03176595674820648,True,1.0,False
ollama-qwen25-3b,sem_family_domain,0.31481701603957585,0.2941299506241367,0.020687065415439132,420,420,4.571714541631205,5.567650974549459e-06,0.31585451177822466,small,0.18624716553287982,0.02088540732282258,0.011989187885608033,0.029513623394249407,7.329565839913212e-06,True,0.0011580714027062875,True
ollama-qwen25-3b,sem_career_domain,0.17026399094611405,0.17858872916105958,-0.008324738214945532,420,420,-2.139500454728071,0.03268362813252833,-0.1478156310378479,negligible,-0.09689342403628118,-0.008426784424430558,-0.015707072776609234,-0.001641897055032162,0.0346846665896219,True,1.0,False
ollama-qwen25-3b,sem_feminine_stereotype,0.2963661450005713,0.2331529334985784,0.06321321150199288,420,420,13.679363939600021,1.3722946171330095e-38,0.9450915582337699,large,0.49896825396825395,0.06346285582975086,0.054847240347104774,0.07259604989417962,4.3248072782373633e-38,True,2.8543728036366596e-36,True
ollama-qwen25-3b,sem_masculine_stereotype,0.26472789861616636,0.31925222263449715,-0.054524324018330794,420,420,-10.961784168621948,3.2367317084816483e-26,-0.7573370909407608,medium,-0.41653061224489796,-0.05455563460395095,-0.06435732018646026,-0.04585981013741164,7.828374364699801e-26,True,6.732401953641828e-24,True
ollama-qwen25-3b,sem_trait_bias,-0.09069062045494664,-0.0452236891055403,-0.04546693134940633,420,420,-5.57159951915137,3.4042976172336776e-08,-0.3849354201558688,small,-0.21467120181405897,-0.04596669103128336,-0.06203410015669619,-0.030477356523106038,4.98657679144088e-08,True,7.080939043846049e-06,True
ollama-qwen25-3b,sem_role_bias,-0.19026780812407265,-0.15017575757380214,-0.040092050550270514,420,420,-4.734546065953492,2.577536758103088e-06,-0.32710435727494996,small,-0.1842063492063492,-0.040578567279327855,-0.05682686499082264,-0.024387849548979424,3.4367156774707844e-06,True,0.0005361276456854424,True
ollama-qwen25-3b,sem_domain_bias,-0.30399980060267795,-0.2497296942103706,-0.05427010639230734,420,420,-4.749132227172441,2.4037642146747403e-06,-0.32811209911683237,small,-0.1921655328798186,-0.05472242466861526,-0.07660662655832666,-0.033754147227613975,3.2256964945312642e-06,True,0.0004999829566523459,True
ollama-qwen25-3b,sem_stereo_align,-0.05834571481288483,0.15839187394015125,-0.2167375887530361,420,420,-18.873833553827357,1.7594741887177553e-66,-1.3039715151494184,large,-0.6491043083900226,-0.21725149184263484,-0.23798298705033358,-0.19470278008272962,8.317514346665752e-66,True,3.6597063125329307e-64,True
ollama-qwen25-3b,sem_stereotype_score,0.6433039439945821,-0.2867372669495618,0.9300412109441439,420,420,27.056795326030077,2.2699737454612448e-116,1.8693229670115654,large,0.8032539682539682,0.9285389156713179,0.8618238030253325,0.9974080697262525,2.1461569957088134e-115,True,4.7215453905593896e-114,True
ollama-qwen25-7b,sem_feminine_traits,0.34042333793782054,0.3283934890159539,0.012029848921866648,420,420,2.788260960354493,0.005419324934399293,0.19263775016290083,negligible,0.1126984126984127,0.012184782674270016,0.0036810655900765296,0.020442306471190278,0.0060647621810752984,True,1.0,False
ollama-qwen25-7b,sem_masculine_traits,0.2577328370617969,0.29011835349457604,-0.03238551643277915,420,420,-7.438945923711846,2.54080906626307e-13,-0.5139482375964378,medium,-0.2905668934240363,-0.032374175169939796,-0.04050963771972987,-0.024259573107230512,4.595550311154074e-13,True,5.284882857827185e-11,True
ollama-qwen25-7b,sem_communal_role,0.4585113074807894,0.44016281160570325,0.018348495875086135,420,420,3.0836649929328472,0.002111723775086012,0.21304687672928033,small,0.12472789115646259,0.01870683495572635,0.007121586694958665,0.030736536525544676,0.0024402141400993917,True,0.4392385452178905,False
ollama-qwen25-7b,sem_agentic_role,0.28307281984459787,0.32347626107789224,-0.04040344123329437,420,420,-9.277373151893224,1.515430393516195e-19,-0.6409630651794933,medium,-0.3574263038548753,-0.04030452827133594,-0.049427227007136434,-0.03171432604481068,3.216423692360904e-19,True,3.1520952185136856e-17,True
ollama-qwen25-7b,sem_family_domain,0.30987148629057976,0.29300203926506496,0.016869447025514794,420,420,4.401432610497327,1.2155754280567428e-05,0.3040899277108719,small,0.17529478458049885,0.017113431892153762,0.00966325876702157,0.02423939983138728,1.570432851154053e-05,True,0.002528396890358025,True
ollama-qwen25-7b,sem_career_domain,0.1923357766831205,0.2209041299387103,-0.028568353255589818,420,420,-7.256301906238733,9.084167902065794e-13,-0.5013295711736558,medium,-0.2942517006802721,-0.02876264416091144,-0.036582458261400455,-0.0214078712933475,1.5878209442266264e-12,True,1.8895069236296852e-10,True
ollama-qwen25-7b,sem_feminine_stereotype,0.32973427531265076,0.25390909378017695,0.0758251815324738,420,420,20.800697503194,1.0401527943784852e-77,1.4370963170343172,large,0.6863492063492064,0.07588671234409723,0.06884156636051118,0.082796205597087,5.5474815700185876e-77,True,2.163517812307249e-75,True
ollama-qwen25-7b,sem_masculine_stereotype,0.26678059069173676,0.33358068100753285,-0.06680009031579609,420,420,-14.74197613095729,8.862831745733215e-44,-1.0185062149411395,large,-0.5533333333333333,-0.06691587739952262,-0.07604235627555422,-0.05796391392126679,3.072448338520848e-43,True,1.8434690031125088e-41,True
ollama-qwen25-7b,sem_trait_bias,-0.14012744297198135,-0.06498309736383302,-0.07514434560814832,420,420,-9.504372932831025,2.0614215571064483e-20,-0.6566462242388145,medium,-0.36142857142857143,-0.07540763856667951,-0.09049004380059847,-0.05995970226196312,4.466413373730638e-20,True,4.2877568387814126e-18,True
ollama-qwen25-7b,sem_role_bias,-0.2340069169809209,-0.15099662617491358,-0.08301029080600733,420,420,-9.738670496205613,2.660675812120003e-21,-0.6728335745746838,medium,-0.3754988662131519,-0.08325144198790962,-0.10038560791533684,-0.0669857856055267,6.08154471341715e-21,True,5.534205689209606e-19,True
ollama-qwen25-7b,sem_domain_bias,-0.2416833492692123,-0.14452852932751234,-0.09715481994169997,420,420,-9.541899049388334,1.4990882193560555e-20,-0.6592388618761189,medium,-0.35527210884353744,-0.09804731341652963,-0.11774782354606952,-0.07889440859606893,3.3171313790006336e-20,True,3.1181034962605954e-18,True
ollama-qwen25-7b,sem_stereo_align,-0.10993988861096915,0.13377966355623083,-0.24371955216719998,420,420,-24.561107596493603,4.771392036938539e-100,-1.6968987548134253,large,-0.7692403628117914,-0.2440240992997551,-0.26387721128009556,-0.22461307434923095,3.4222398058041935e-99,True,9.924495436832162e-98,True
ollama-qwen25-7b,sem_stereotype_score,0.7257575978330837,-0.22672858931002812,0.9524861871431118,420,420,29.660471702206568,2.0925247520941248e-132,2.0492079822973386,large,0.8391043083900227,0.9531279355066735,0.8970667296651169,1.0144787394243404,2.290763939134621e-131,True,4.352451484355779e-130,True
openai-gpt41,sem_feminine_traits,0.3925073118791694,0.39167942433130176,0.0008278875478676118,420,420,0.2063115442903472,0.8365977034806426,0.014253827831032894,negligible,0.009931972789115647,0.0008304841014955728,-0.007154335121491129,0.00892883944369498,0.8447200112814255,False,1.0,False
openai-gpt41,sem_masculine_traits,0.2475044667366005,0.26734369478764985,-0.019839228051049346,420,420,-5.988316902791423,3.171967520121631e-09,-0.4137259410917999,small,-0.21096371882086168,-0.019803516233038335,-0.025807149134398924,-0.013568617726365728,4.780936552067386e-09,True,6.597692441852992e-07,True
openai-gpt41,sem_communal_role,0.4849337258509227,0.47284763168011396,0.012086094170808748,420,420,2.528678511143632,0.011636425613947279,0.1747034968954901,negligible,0.07191609977324263,0.012161480369702691,0.0027963769515710266,0.021410579209526343,0.0126721284172829,True,1.0,False
