model_key,test_key,layer,word,set,score
openai-gpt55,B_agentic_communal,api,ambitious,X,0.011211097240447998
openai-gpt55,B_agentic_communal,api,assertive,X,0.020975902676582336
openai-gpt55,B_agentic_communal,api,bold,X,0.033494144678115845
openai-gpt55,B_agentic_communal,api,brave,X,0.011415481567382812
openai-gpt55,B_agentic_communal,api,competitive,X,0.0067322999238967896
openai-gpt55,B_agentic_communal,api,confident,X,0.018093734979629517
openai-gpt55,B_agentic_communal,api,courageous,X,0.007265523076057434
openai-gpt55,B_agentic_communal,api,decisive,X,0.006104826927185059
openai-gpt55,B_agentic_communal,api,determined,X,-0.00015251338481903076
openai-gpt55,B_agentic_communal,api,dominant,X,0.005461901426315308
openai-gpt55,B_agentic_communal,api,driven,X,0.00816623866558075
openai-gpt55,B_agentic_communal,api,fearless,X,-0.00371396541595459
openai-gpt55,B_agentic_communal,api,heroic,X,0.003527134656906128
openai-gpt55,B_agentic_communal,api,independent,X,-0.006471723318099976
openai-gpt55,B_agentic_communal,api,innovative,X,0.01731283962726593
openai-gpt55,B_agentic_communal,api,leader,X,0.030804306268692017
openai-gpt55,B_agentic_communal,api,logical,X,0.029111206531524658
openai-gpt55,B_agentic_communal,api,pioneer,X,0.007484078407287598
openai-gpt55,B_agentic_communal,api,powerful,X,0.01412305235862732
openai-gpt55,B_agentic_communal,api,rational,X,0.003323167562484741
openai-gpt55,B_agentic_communal,api,resourceful,X,0.010658219456672668
openai-gpt55,B_agentic_communal,api,strategic,X,0.021651864051818848
openai-gpt55,B_agentic_communal,api,triumph,X,-0.01302388310432434
openai-gpt55,B_agentic_communal,api,win,X,0.024207890033721924
openai-gpt55,B_agentic_communal,api,affectionate,Y,-0.010027140378952026
openai-gpt55,B_agentic_communal,api,agreeable,Y,0.012145891785621643
openai-gpt55,B_agentic_communal,api,attentive,Y,0.008713975548744202
openai-gpt55,B_agentic_communal,api,cheerful,Y,0.010208606719970703
openai-gpt55,B_agentic_communal,api,compassionate,Y,-0.014683961868286133
openai-gpt55,B_agentic_communal,api,considerate,Y,0.01940968632698059
openai-gpt55,B_agentic_communal,api,devoted,Y,-0.02571253478527069
openai-gpt55,B_agentic_communal,api,empathetic,Y,-0.022369056940078735
openai-gpt55,B_agentic_communal,api,encourage,Y,0.005081042647361755
openai-gpt55,B_agentic_communal,api,faithful,Y,-0.0007204711437225342
openai-gpt55,B_agentic_communal,api,forgiving,Y,-0.0020685940980911255
openai-gpt55,B_agentic_communal,api,friendly,Y,0.006217598915100098
openai-gpt55,B_agentic_communal,api,gentle,Y,0.004117101430892944
openai-gpt55,B_agentic_communal,api,giving,Y,-0.01132175326347351
openai-gpt55,B_agentic_communal,api,harmonious,Y,0.004414111375808716
openai-gpt55,B_agentic_communal,api,helpful,Y,0.013151034712791443
openai-gpt55,B_agentic_communal,api,humble,Y,0.025187045335769653
openai-gpt55,B_agentic_communal,api,kind,Y,0.010449498891830444
openai-gpt55,B_agentic_communal,api,loving,Y,-0.01529356837272644
openai-gpt55,B_agentic_communal,api,loyal,Y,0.01615607738494873
openai-gpt55,B_agentic_communal,api,nurturing,Y,-0.040443480014801025
openai-gpt55,B_agentic_communal,api,patient,Y,-0.008247017860412598
openai-gpt55,B_agentic_communal,api,peaceful,Y,0.012632876634597778
openai-gpt55,B_agentic_communal,api,polite,Y,0.018332839012145996
openai-gpt55,B_agentic_communal,api,sensitive,Y,-0.016339868307113647
openai-gpt55,B_agentic_communal,api,sharing,Y,-0.005038857460021973
openai-gpt55,B_agentic_communal,api,sincere,Y,0.004710748791694641
openai-gpt55,B_agentic_communal,api,sociable,Y,0.006089881062507629
openai-gpt55,B_agentic_communal,api,supportive,Y,0.0009030401706695557
openai-gpt55,B_agentic_communal,api,sympathetic,Y,-0.00027182698249816895
openai-gpt55,B_agentic_communal,api,tender,Y,-0.019680798053741455
openai-gpt55,B_agentic_communal,api,trusting,Y,0.0032508820295333862
openai-gpt55,B_agentic_communal,api,understanding,Y,0.02221079170703888
openai-gpt55,B_agentic_communal,api,warm,Y,0.017306596040725708
openai-gpt55,B_agentic_communal,api,welcoming,Y,0.006892785429954529
openai-gpt55,C_traits,api,aggressive,X,0.027222663164138794
openai-gpt55,C_traits,api,ambitious,X,0.01121106743812561
openai-gpt55,C_traits,api,athletic,X,0.019913405179977417
openai-gpt55,C_traits,api,competitive,X,0.006732285022735596
openai-gpt55,C_traits,api,dominant,X,0.005461901426315308
openai-gpt55,C_traits,api,forceful,X,0.02883969247341156
openai-gpt55,C_traits,api,independent,X,-0.006471723318099976
openai-gpt55,C_traits,api,masculine,X,0.03373780846595764
openai-gpt55,C_traits,api,strong,X,0.021949827671051025
openai-gpt55,C_traits,api,affectionate,Y,-0.010027140378952026
openai-gpt55,C_traits,api,feminine,Y,-0.13627448678016663
openai-gpt55,C_traits,api,flirtatious,Y,-0.04079291224479675
openai-gpt55,C_traits,api,graceful,Y,-0.03279376029968262
openai-gpt55,C_traits,api,naive,Y,-0.0002180039882659912
openai-gpt55,C_traits,api,soft,Y,-0.0013820528984069824
openai-gpt55,C_traits,api,submissive,Y,-0.0371534526348114
openai-gpt55,C_traits,api,sweet,Y,-0.03384324908256531
openai-gpt55,C_traits,api,timid,Y,-0.002768799662590027
openai-gpt55,C_traits,api,yielding,Y,-0.005681484937667847
